,TimeSegmentID,StartSegTime,EndSegTime
0,1,08:00,08:05
1,2,08:05,08:10
2,3,08:10,08:15
3,4,08:15,08:20
4,5,08:20,08:25
5,6,08:25,08:30
6,7,08:30,08:35
7,8,08:35,08:40
8,9,08:40,08:45
9,10,08:45,08:50
10,11,08:50,08:55
11,12,08:55,09:00
12,13,09:00,09:05
13,14,09:05,09:10
14,15,09:10,09:15
15,16,09:15,09:20
16,17,09:20,09:25
17,18,09:25,09:30
18,19,09:30,09:35
19,20,09:35,09:40
20,21,09:40,09:45
21,22,09:45,09:50
22,23,09:50,09:55
23,24,09:55,10:00
24,25,10:00,10:05
25,26,10:05,10:10
26,27,10:10,10:15
27,28,10:15,10:20
28,29,10:20,10:25
29,30,10:25,10:30
30,31,10:30,10:35
31,32,10:35,10:40
32,33,10:40,10:45
33,34,10:45,10:50
34,35,10:50,10:55
35,36,10:55,11:00
36,37,11:00,11:05
37,38,11:05,11:10
38,39,11:10,11:15
39,40,11:15,11:20
40,41,11:20,11:25
41,42,11:25,11:30
42,43,11:30,11:35
43,44,11:35,11:40
44,45,11:40,11:45
45,46,11:45,11:50
46,47,11:50,11:55
47,48,11:55,12:00
48,49,12:00,12:05
49,50,12:05,12:10
50,51,12:10,12:15
51,52,12:15,12:20
52,53,12:20,12:25
53,54,12:25,12:30
54,55,12:30,12:35
55,56,12:35,12:40
56,57,12:40,12:45
57,58,12:45,12:50
58,59,12:50,12:55
59,60,12:55,13:00
60,61,13:00,13:05
61,62,13:05,13:10
62,63,13:10,13:15
63,64,13:15,13:20
64,65,13:20,13:25
65,66,13:25,13:30
66,67,13:30,13:35
67,68,13:35,13:40
68,69,13:40,13:45
69,70,13:45,13:50
70,71,13:50,13:55
71,72,13:55,14:00
72,73,14:00,14:05
73,74,14:05,14:10
74,75,14:10,14:15
75,76,14:15,14:20
76,77,14:20,14:25
77,78,14:25,14:30
78,79,14:30,14:35
79,80,14:35,14:40
80,81,14:40,14:45
81,82,14:45,14:50
82,83,14:50,14:55
83,84,14:55,15:00
84,85,15:00,15:05
85,86,15:05,15:10
86,87,15:10,15:15
87,88,15:15,15:20
88,89,15:20,15:25
89,90,15:25,15:30
90,91,15:30,15:35
91,92,15:35,15:40
92,93,15:40,15:45
93,94,15:45,15:50
94,95,15:50,15:55
95,96,15:55,16:00
96,97,16:00,16:05
97,98,16:05,16:10
98,99,16:10,16:15
99,100,16:15,16:20
100,101,16:20,16:25
101,102,16:25,16:30
102,103,16:30,16:35
103,104,16:35,16:40
104,105,16:40,16:45
105,106,16:45,16:50
106,107,16:50,16:55
107,108,16:55,17:00
108,109,17:00,17:05
109,110,17:05,17:10
110,111,17:10,17:15
111,112,17:15,17:20
112,113,17:20,17:25
113,114,17:25,17:30
114,115,17:30,17:35
115,116,17:35,17:40
116,117,17:40,17:45
117,118,17:45,17:50
118,119,17:50,17:55
119,120,17:55,18:00
120,121,18:00,18:05
121,122,18:05,18:10
122,123,18:10,18:15
123,124,18:15,18:20
124,125,18:20,18:25
125,126,18:25,18:30
126,127,18:30,18:35
127,128,18:35,18:40
128,129,18:40,18:45
129,130,18:45,18:50
130,131,18:50,18:55
131,132,18:55,19:00
132,133,19:00,19:05
133,134,19:05,19:10
134,135,19:10,19:15
135,136,19:15,19:20
136,137,19:20,19:25
137,138,19:25,19:30
138,139,19:30,19:35
139,140,19:35,19:40
140,141,19:40,19:45
141,142,19:45,19:50
142,143,19:50,19:55
143,144,19:55,20:00
144,145,20:00,20:05
145,146,20:05,20:10
146,147,20:10,20:15
147,148,20:15,20:20
148,149,20:20,20:25
149,150,20:25,20:30
150,151,20:30,20:35
151,152,20:35,20:40
152,153,20:40,20:45
153,154,20:45,20:50
154,155,20:50,20:55
155,156,20:55,21:00
156,157,21:00,21:05
157,158,21:05,21:10
158,159,21:10,21:15
159,160,21:15,21:20
160,161,21:20,21:25
161,162,21:25,21:30
162,163,21:30,21:35
163,164,21:35,21:40
164,165,21:40,21:45
165,166,21:45,21:50
166,167,21:50,21:55
